G,Date,Start (ET),Venue,Opponent,Result,Tm,Opp,W,L,Streak,Attend.,LOG,Season,Team
51,2025-02-08,8:00p,Away,Memphis Grizzlies,W,125,112,42,9,W 5,17794,2:20,2024,OKC
52,2025-02-10,8:00p,Home,New Orleans Pelicans,W,137,101,43,9,W 6,17340,2:09,2024,OKC
53,2025-02-12,8:00p,Home,Miami Heat,W,115,101,44,9,W 7,17835,2:10,2024,OKC
54,2025-02-13,8:30p,Away,Minnesota Timberwolves,L,101,116,44,10,L 1,18978,2:20,2024,OKC
55,2025-02-21,9:30p,Away,Utah Jazz,W,130,107,45,10,W 1,18175,2:03,2024,OKC
56,2025-02-23,9:30p,Away,Minnesota Timberwolves,W,130,123,46,10,W 2,18978,2:25,2024,OKC
57,2025-02-24,8:00p,Home,Minnesota Timberwolves,L,128,131,46,11,L 1,18203,2:35,2024,OKC
58,2025-02-26,7:30p,Away,Brooklyn Nets,W,129,121,47,11,W 1,17926,2:30,2024,OKC
59,2025-02-28,7:30p,Away,Atlanta Hawks,W,135,119,48,11,W 2,17712,2:04,2024,OKC
60,2025-03-02,7:00p,Away,San Antonio Spurs,W,146,132,49,11,W 3,17745,2:21,2024,OKC
61,2025-03-03,8:00p,Home,Houston Rockets,W,137,128,50,11,W 4,17714,2:06,2024,OKC
62,2025-03-05,9:30p,Away,Memphis Grizzlies,W,120,103,51,11,W 5,16723,2:26,2024,OKC
63,2025-03-07,8:00p,Home,Portland Trail Blazers,W,107,89,52,11,W 6,17911,2:07,2024,OKC
64,2025-03-09,1:00p,Home,Denver Nuggets,W,127,103,53,11,W 7,18203,2:17,2024,OKC
65,2025-03-10,8:00p,Home,Denver Nuggets,L,127,140,53,12,L 1,18203,2:09,2024,OKC
66,2025-03-12,7:30p,Away,Boston Celtics,W,118,112,54,12,W 1,19156,2:17,2024,OKC
67,2025-03-15,7:00p,Away,Detroit Pistons,W,113,107,55,12,W 2,20062,2:34,2024,OKC
68,2025-03-16,9:00p,Away,Milwaukee Bucks,W,121,105,56,12,W 3,17341,2:30,2024,OKC
69,2025-03-19,8:00p,Home,Philadelphia 76ers,W,133,100,57,12,W 4,18203,2:00,2024,OKC
70,2025-03-21,8:00p,Home,Charlotte Hornets,W,141,106,58,12,W 5,18203,2:00,2024,OKC
71,2025-03-23,9:00p,Away,Los Angeles Clippers,W,103,101,59,12,W 6,17927,2:25,2024,OKC
72,2025-03-25,10:00p,Away,Sacramento Kings,W,121,105,60,12,W 7,16060,2:17,2024,OKC
73,2025-03-27,8:00p,Home,Memphis Grizzlies,W,125,104,61,12,W 8,18203,2:15,2024,OKC
74,2025-03-29,8:00p,Home,Indiana Pacers,W,132,111,62,12,W 9,18203,2:08,2024,OKC
75,2025-03-31,8:00p,Home,Chicago Bulls,W,145,117,63,12,W 10,18203,2:07,2024,OKC
76,2025-04-02,9:30p,Home,Detroit Pistons,W,119,103,64,12,W 11,18203,2:23,2024,OKC
77,2025-04-04,8:00p,Away,Houston Rockets,L,111,125,64,13,L 1,18055,2:13,2024,OKC
78,2025-04-06,3:30p,Home,Los Angeles Lakers,L,99,126,64,14,L 2,18203,2:08,2024,OKC
79,2025-04-08,8:00p,Home,Los Angeles Lakers,W,136,120,65,14,W 1,18203,2:20,2024,OKC
80,2025-04-09,10:00p,Away,Phoenix Suns,W,125,112,66,14,W 2,17071,2:12,2024,OKC
81,2025-04-11,9:30p,Away,Utah Jazz,W,145,111,67,14,W 3,18175,1:57,2024,OKC
82,2025-04-13,3:30p,Away,New Orleans Pelicans,W,115,100,68,14,W 4,17761,2:09,2024,OKC
1,2024-10-23,8:00p,Home,Charlotte Hornets,L,105,110,0,1,L 1,18055,2:20,2024,HOU
2,2024-10-25,8:00p,Home,Memphis Grizzlies,W,128,108,1,1,W 1,18055,2:31,2024,HOU
3,2024-10-26,8:30p,Away,San Antonio Spurs,L,106,109,1,2,L 1,18715,2:26,2024,HOU
4,2024-10-28,8:00p,Away,San Antonio Spurs,W,106,101,2,2,W 1,17519,2:23,2024,HOU
5,2024-10-31,8:30p,Away,Dallas Mavericks,W,108,102,3,2,W 2,20011,2:21,2024,HOU
6,2024-11-02,8:00p,Home,Golden State Warriors,L,121,127,3,3,L 1,18055,2:43,2024,HOU
7,2024-11-04,8:45p,Home,New York Knicks,W,109,97,4,3,W 1,16417,2:08,2024,HOU
8,2024-11-06,8:00p,Home,San Antonio Spurs,W,127,100,5,3,W 2,16208,1:59,2024,HOU
9,2024-11-08,8:00p,Away,Oklahoma City Thunder,L,107,126,5,4,L 1,18203,2:14,2024,HOU
10,2024-11-10,3:00p,Away,Detroit Pistons,W,101,99,6,4,W 1,18744,2:21,2024,HOU
11,2024-11-11,8:00p,Home,Washington Wizards,W,107,92,7,4,W 2,15998,2:16,2024,HOU
12,2024-11-13,8:00p,Home,Los Angeles Clippers,W,111,103,8,4,W 3,16493,2:06,2024,HOU
13,2024-11-15,8:00p,Home,Los Angeles Clippers,W,125,104,9,4,W 4,18055,2:13,2024,HOU
14,2024-11-17,7:00p,Away,Chicago Bulls,W,143,107,10,4,W 5,20667,2:08,2024,HOU
15,2024-11-18,8:00p,Away,Milwaukee Bucks,L,100,101,10,5,L 1,17341,2:12,2024,HOU
16,2024-11-20,8:00p,Home,Indiana Pacers,W,130,113,11,5,W 1,16087,2:18,2024,HOU
17,2024-11-22,8:00p,Home,Portland Trail Blazers,W,116,88,12,5,W 2,15546,2:10,2024,HOU
18,2024-11-23,8:00p,Home,Portland Trail Blazers,L,98,104,12,6,L 1,16102,2:28,2024,HOU
19,2024-11-26,8:00p,Away,Minnesota Timberwolves,W,117,111,13,6,W 1,18978,2:18,2024,HOU
20,2024-11-27,7:00p,Away,Philadelphia 76ers,W,122,115,14,6,W 2,19765,2:40,2024,HOU
21,2024-12-01,7:00p,Home,Oklahoma City Thunder,W,119,116,15,6,W 3,18055,2:35,2024,HOU
22,2024-12-03,10:00p,Away,Sacramento Kings,L,111,120,15,7,L 1,15019,2:21,2024,HOU
23,2024-12-05,10:00p,Away,Golden State Warriors,L,93,99,15,8,L 2,18064,2:19,2024,HOU
24,2024-12-08,9:00p,Away,Los Angeles Clippers,W,117,106,16,8,W 1,14782,2:13,2024,HOU
27,2024-12-19,8:00p,Home,New Orleans Pelicans,W,133,113,18,9,W 1,18055,2:13,2024,HOU
28,2024-12-22,6:00p,Away,Toronto Raptors,W,114,110,19,9,W 2,19305,2:14,2024,HOU
29,2024-12-23,7:00p,Away,Charlotte Hornets,W,114,101,20,9,W 3,19134,2:03,2024,HOU
30,2024-12-26,8:00p,Away,New Orleans Pelicans,W,128,111,21,9,W 4,16052,2:03,2024,HOU
31,2024-12-27,8:00p,Home,Minnesota Timberwolves,L,112,113,21,10,L 1,18055,2:12,2024,HOU
32,2024-12-29,7:00p,Home,Miami Heat,L,100,104,21,11,L 2,18055,2:19,2024,HOU
33,2025-01-01,8:00p,Home,Dallas Mavericks,W,110,99,22,11,W 1,18055,2:17,2024,HOU
34,2025-01-03,8:00p,Home,Boston Celtics,L,86,109,22,12,L 1,18055,2:01,2024,HOU
35,2025-01-05,7:00p,Home,Los Angeles Lakers,W,119,115,23,12,W 1,18055,2:16,2024,HOU
36,2025-01-07,7:00p,Away,Washington Wizards,W,135,112,24,12,W 2,12930,2:05,2024,HOU
37,2025-01-09,8:00p,Away,Memphis Grizzlies,W,119,115,25,12,W 3,16298,2:33,2024,HOU
38,2025-01-13,8:00p,Home,Memphis Grizzlies,W,120,118,26,12,W 4,18055,2:20,2024,HOU
39,2025-01-15,9:00p,Away,Denver Nuggets,W,128,108,27,12,W 5,19837,2:07,2024,HOU
40,2025-01-16,10:00p,Away,Sacramento Kings,L,127,132,27,13,L 1,18227,2:21,2024,HOU
41,2025-01-18,10:00p,Away,Portland Trail Blazers,W,125,103,28,13,W 1,17077,2:05,2024,HOU
42,2025-01-20,2:00p,Home,Detroit Pistons,L,96,107,28,14,L 1,18055,2:04,2024,HOU
43,2025-01-22,8:00p,Home,Cleveland Cavaliers,W,109,108,29,14,W 1,16719,2:16,2024,HOU
44,2025-01-25,7:30p,Away,Cleveland Cavaliers,W,135,131,30,14,W 2,19432,2:24,2024,HOU
45,2025-01-27,7:30p,Away,Boston Celtics,W,114,112,31,14,W 3,19156,2:19,2024,HOU
46,2025-01-28,7:30p,Away,Atlanta Hawks,W,100,96,32,14,W 4,15553,2:15,2024,HOU
47,2025-01-30,9:30p,Away,Memphis Grizzlies,L,119,120,32,15,L 1,16257,2:29,2024,HOU
48,2025-02-01,8:00p,Home,Brooklyn Nets,L,98,110,32,16,L 2,18055,2:12,2024,HOU
49,2025-02-03,7:30p,Away,New York Knicks,L,118,124,32,17,L 3,19812,2:29,2024,HOU
50,2025-02-04,7:30p,Away,Brooklyn Nets,L,97,99,32,18,L 4,16564,2:22,2024,HOU
51,2025-02-06,8:00p,Away,Minnesota Timberwolves,L,114,127,32,19,L 5,18978,2:18,2024,HOU
52,2025-02-08,3:00p,Away,Dallas Mavericks,L,105,116,32,20,L 6,20303,2:25,2024,HOU
53,2025-02-09,2:00p,Home,Toronto Raptors,W,94,87,33,20,W 1,16829,2:18,2024,HOU
54,2025-02-12,8:30p,Home,Phoenix Suns,W,119,111,34,20,W 2,16227,2:06,2024,HOU
55,2025-02-13,8:00p,Home,Golden State Warriors,L,98,105,34,21,L 1,18055,2:17,2024,HOU
56,2025-02-21,9:30p,Home,Minnesota Timberwolves,W,121,115,35,21,W 1,18055,2:33,2024,HOU
57,2025-02-22,9:30p,Away,Utah Jazz,L,115,124,35,22,L 1,18175,2:08,2024,HOU
58,2025-02-25,8:00p,Home,Milwaukee Bucks,W,100,97,36,22,W 1,18055,2:14,2024,HOU
59,2025-02-26,9:30p,Home,San Antonio Spurs,W,118,106,37,22,W 2,18055,2:11,2024,HOU
60,2025-03-01,8:00p,Home,Sacramento Kings,L,103,113,37,23,L 1,18055,2:10,2024,HOU
61,2025-03-03,8:00p,Away,Oklahoma City Thunder,L,128,137,37,24,L 2,17714,2:06,2024,HOU
62,2025-03-04,7:00p,Away,Indiana Pacers,L,102,115,37,25,L 3,15513,2:09,2024,HOU
63,2025-03-06,8:00p,Away,New Orleans Pelicans,W,109,97,38,25,W 1,17636,2:21,2024,HOU
64,2025-03-08,7:00p,Home,New Orleans Pelicans,W,146,117,39,25,W 2,18055,2:06,2024,HOU
65,2025-03-10,8:00p,Home,Orlando Magic,W,97,84,40,25,W 3,16665,2:14,2024,HOU
66,2025-03-12,8:00p,Home,Phoenix Suns,W,111,104,41,25,W 4,18055,2:12,2024,HOU
67,2025-03-14,8:00p,Home,Dallas Mavericks,W,133,96,42,25,W 5,16612,1:54,2024,HOU
68,2025-03-15,8:00p,Home,Chicago Bulls,W,117,114,43,25,W 6,18055,2:17,2024,HOU
69,2025-03-17,8:00p,Home,Philadelphia 76ers,W,144,137,44,25,W 7,16648,2:42,2024,HOU
70,2025-03-19,7:00p,Away,Orlando Magic,W,116,108,45,25,W 8,19609,2:17,2024,HOU
71,2025-03-21,8:00p,Away,Miami Heat,W,102,98,46,25,W 9,19700,2:11,2024,HOU
72,2025-03-23,7:00p,Home,Denver Nuggets,L,111,116,46,26,L 1,18055,2:33,2024,HOU
73,2025-03-25,8:00p,Home,Atlanta Hawks,W,121,114,47,26,W 1,16817,2:21,2024,HOU
74,2025-03-27,9:00p,Away,Utah Jazz,W,121,110,48,26,W 2,18175,2:06,2024,HOU
75,2025-03-30,9:00p,Away,Phoenix Suns,W,148,109,49,26,W 3,17071,2:09,2024,HOU
76,2025-03-31,10:00p,Away,Los Angeles Lakers,L,98,104,49,27,L 1,18997,2:23,2024,HOU
77,2025-04-02,8:00p,Home,Utah Jazz,W,143,105,50,27,W 1,18055,2:06,2024,HOU
78,2025-04-04,8:00p,Home,Oklahoma City Thunder,W,125,111,51,27,W 2,18055,2:13,2024,HOU
79,2025-04-06,8:30p,Away,Golden State Warriors,W,106,96,52,27,W 3,18064,2:14,2024,HOU
80,2025-04-09,10:30p,Away,Los Angeles Clippers,L,117,134,52,28,L 1,17927,1:59,2024,HOU
81,2025-04-11,10:30p,Away,Los Angeles Lakers,L,109,140,52,29,L 2,18997,2:04,2024,HOU
82,2025-04-13,3:30p,Home,Denver Nuggets,L,111,126,52,30,L 3,18055,2:06,2024,HOU
1,2024-10-22,10:00p,Home,Minnesota Timberwolves,W,110,103,1,0,W 1,18997,2:26,2024,LAL
2,2024-10-25,10:00p,Home,Phoenix Suns,W,123,116,2,0,W 2,18997,2:17,2024,LAL
3,2024-10-26,10:30p,Home,Sacramento Kings,W,131,127,3,0,W 3,18997,2:18,2024,LAL
4,2024-10-28,10:00p,Away,Phoenix Suns,L,105,109,3,1,L 1,17071,2:17,2024,LAL
5,2024-10-30,7:00p,Away,Cleveland Cavaliers,L,110,134,3,2,L 2,19432,2:07,2024,LAL
6,2024-11-01,7:30p,Away,Toronto Raptors,W,131,125,4,2,W 1,19800,2:25,2024,LAL
7,2024-11-04,7:30p,Away,Detroit Pistons,L,103,115,4,3,L 1,20062,2:15,2024,LAL
8,2024-11-06,8:00p,Away,Memphis Grizzlies,L,114,131,4,4,L 2,17794,2:11,2024,LAL
9,2024-11-08,10:00p,Home,Philadelphia 76ers,W,116,106,5,4,W 1,18485,2:15,2024,LAL
10,2024-11-10,9:30p,Home,Toronto Raptors,W,123,103,6,4,W 2,18997,2:25,2024,LAL
11,2024-11-13,10:00p,Home,Memphis Grizzlies,W,128,123,7,4,W 3,18997,2:31,2024,LAL
12,2024-11-15,7:30p,Away,San Antonio Spurs,W,120,115,8,4,W 4,18916,2:18,2024,LAL
13,2024-11-16,8:00p,Away,New Orleans Pelicans,W,104,99,9,4,W 5,18761,2:12,2024,LAL
14,2024-11-19,10:30p,Home,Utah Jazz,W,124,118,10,4,W 6,18997,2:16,2024,LAL
15,2024-11-21,10:30p,Home,Orlando Magic,L,118,119,10,5,L 1,18997,2:21,2024,LAL
16,2024-11-23,10:30p,Home,Denver Nuggets,L,102,127,10,6,L 2,18997,2:05,2024,LAL
17,2024-11-26,10:00p,Away,Phoenix Suns,L,100,127,10,7,L 3,17071,2:18,2024,LAL
18,2024-11-27,8:30p,Away,San Antonio Spurs,W,119,101,11,7,W 1,19120,2:05,2024,LAL
19,2024-11-29,10:00p,Home,Oklahoma City Thunder,L,93,101,11,8,L 1,18997,2:16,2024,LAL
20,2024-12-01,8:00p,Away,Utah Jazz,W,105,104,12,8,W 1,18175,2:09,2024,LAL
21,2024-12-02,8:00p,Away,Minnesota Timberwolves,L,80,109,12,9,L 1,18978,2:03,2024,LAL
22,2024-12-04,7:30p,Away,Miami Heat,L,93,134,12,10,L 2,19657,1:59,2024,LAL
23,2024-12-06,7:30p,Away,Atlanta Hawks,L,132,134,12,11,L 3,18040,2:42,2024,LAL
24,2024-12-08,9:30p,Home,Portland Trail Blazers,W,107,98,13,11,W 1,18997,2:07,2024,LAL
25,2024-12-13,8:00p,Away,Minnesota Timberwolves,L,87,97,13,12,L 1,18978,2:08,2024,LAL
26,2024-12-15,9:30p,Home,Memphis Grizzlies,W,116,110,14,12,W 1,15106,2:34,2024,LAL
27,2024-12-19,10:00p,Away,Sacramento Kings,W,113,100,15,12,W 2,17832,2:18,2024,LAL
28,2024-12-21,6:00p,Away,Sacramento Kings,W,103,99,16,12,W 3,17832,2:13,2024,LAL
29,2024-12-23,10:30p,Home,Detroit Pistons,L,114,117,16,13,L 1,18997,2:11,2024,LAL
30,2024-12-25,8:00p,Away,Golden State Warriors,W,115,113,17,13,W 1,18064,2:25,2024,LAL
31,2024-12-28,10:30p,Home,Sacramento Kings,W,132,122,18,13,W 2,18997,2:15,2024,LAL
32,2024-12-31,9:00p,Home,Cleveland Cavaliers,L,110,122,18,14,L 1,18997,2:03,2024,LAL
33,2025-01-02,10:30p,Home,Portland Trail Blazers,W,114,106,19,14,W 1,17812,2:09,2024,LAL
34,2025-01-03,10:30p,Home,Atlanta Hawks,W,119,102,20,14,W 2,18997,2:10,2024,LAL
35,2025-01-05,7:00p,Away,Houston Rockets,L,115,119,20,15,L 1,18055,2:16,2024,LAL
36,2025-01-07,7:30p,Away,Dallas Mavericks,L,97,118,20,16,L 2,20126,2:09,2024,LAL
37,2025-01-13,10:30p,Home,San Antonio Spurs,L,102,126,20,17,L 3,18737,2:14,2024,LAL
38,2025-01-15,10:00p,Home,Miami Heat,W,117,108,21,17,W 1,17005,2:03,2024,LAL
39,2025-01-17,10:30p,Home,Brooklyn Nets,W,102,101,22,17,W 2,18473,2:03,2024,LAL
40,2025-01-19,9:00p,Away,Los Angeles Clippers,L,102,116,22,18,L 1,17927,2:07,2024,LAL
41,2025-01-21,10:30p,Home,Washington Wizards,W,111,88,23,18,W 1,18672,2:08,2024,LAL
42,2025-01-23,10:00p,Home,Boston Celtics,W,117,96,24,18,W 2,18997,2:08,2024,LAL
43,2025-01-25,8:30p,Away,Golden State Warriors,W,118,108,25,18,W 3,18064,2:16,2024,LAL
44,2025-01-27,7:00p,Away,Charlotte Hornets,W,112,107,26,18,W 4,19483,2:16,2024,LAL
45,2025-01-28,7:30p,Away,Philadelphia 76ers,L,104,118,26,19,L 1,19775,2:18,2024,LAL
46,2025-01-30,7:00p,Away,Washington Wizards,W,134,96,27,19,W 1,17491,2:14,2024,LAL
47,2025-02-01,8:30p,Away,New York Knicks,W,128,112,28,19,W 2,19812,2:18,2024,LAL
48,2025-02-04,10:00p,Away,Los Angeles Clippers,W,122,97,29,19,W 3,17927,2:13,2024,LAL
49,2025-02-06,10:00p,Home,Golden State Warriors,W,120,112,30,19,W 4,18997,2:30,2024,LAL
50,2025-02-08,4:00p,Home,Indiana Pacers,W,124,117,31,19,W 5,18997,2:37,2024,LAL
51,2025-02-10,10:30p,Home,Utah Jazz,W,132,113,32,19,W 6,18997,2:14,2024,LAL
52,2025-02-12,9:00p,Away,Utah Jazz,L,119,131,32,20,L 1,18175,2:11,2024,LAL
53,2025-02-19,10:00p,Home,Charlotte Hornets,L,97,100,32,21,L 2,18997,2:15,2024,LAL
54,2025-02-20,10:00p,Away,Portland Trail Blazers,W,110,102,33,21,W 1,19399,2:21,2024,LAL
55,2025-02-22,8:30p,Away,Denver Nuggets,W,123,100,34,21,W 2,19998,2:24,2024,LAL
56,2025-02-25,10:00p,Home,Dallas Mavericks,W,107,99,35,21,W 3,18997,2:16,2024,LAL
57,2025-02-27,10:30p,Home,Minnesota Timberwolves,W,111,102,36,21,W 4,18997,2:28,2024,LAL
58,2025-02-28,10:00p,Home,Los Angeles Clippers,W,106,102,37,21,W 5,18997,2:25,2024,LAL
59,2025-03-02,9:30p,Home,Los Angeles Clippers,W,108,102,38,21,W 6,18997,2:14,2024,LAL
60,2025-03-04,10:30p,Home,New Orleans Pelicans,W,136,115,39,21,W 7,18997,2:10,2024,LAL
61,2025-03-06,10:00p,Home,New York Knicks,W,113,109,40,21,W 8,18997,2:52,2024,LAL
62,2025-03-08,8:30p,Away,Boston Celtics,L,101,111,40,22,L 1,19156,2:18,2024,LAL
63,2025-03-10,7:30p,Away,Brooklyn Nets,L,108,111,40,23,L 2,18215,2:18,2024,LAL
64,2025-03-13,7:30p,Away,Milwaukee Bucks,L,106,126,40,24,L 3,18017,2:25,2024,LAL
65,2025-03-14,9:30p,Away,Denver Nuggets,L,126,131,40,25,L 4,19946,2:18,2024,LAL
66,2025-03-16,3:30p,Home,Phoenix Suns,W,107,96,41,25,W 1,18997,2:24,2024,LAL
67,2025-03-17,10:30p,Home,San Antonio Spurs,W,125,109,42,25,W 2,17723,2:08,2024,LAL
68,2025-03-19,10:00p,Home,Denver Nuggets,W,120,108,43,25,W 3,18997,2:15,2024,LAL
69,2025-03-20,10:30p,Home,Milwaukee Bucks,L,89,118,43,26,L 1,17709,2:10,2024,LAL
70,2025-03-22,10:30p,Home,Chicago Bulls,L,115,146,43,27,L 2,18997,2:10,2024,LAL
71,2025-03-24,7:00p,Away,Orlando Magic,L,106,118,43,28,L 3,19598,2:16,2024,LAL
72,2025-03-26,7:30p,Away,Indiana Pacers,W,120,119,44,28,W 1,17274,2:18,2024,LAL
73,2025-03-27,8:00p,Away,Chicago Bulls,L,117,119,44,29,L 1,21957,2:21,2024,LAL
74,2025-03-29,8:00p,Away,Memphis Grizzlies,W,134,127,45,29,W 1,18087,2:22,2024,LAL
75,2025-03-31,10:00p,Home,Houston Rockets,W,104,98,46,29,W 2,18997,2:23,2024,LAL
76,2025-04-03,10:00p,Home,Golden State Warriors,L,116,123,46,30,L 1,18997,2:30,2024,LAL
77,2025-04-04,10:30p,Home,New Orleans Pelicans,W,124,108,47,30,W 1,18997,2:13,2024,LAL
78,2025-04-06,3:30p,Away,Oklahoma City Thunder,W,126,99,48,30,W 2,18203,2:08,2024,LAL
79,2025-04-08,8:00p,Away,Oklahoma City Thunder,L,120,136,48,31,L 1,18203,2:20,2024,LAL
80,2025-04-09,7:30p,Away,Dallas Mavericks,W,112,97,49,31,W 1,20841,2:17,2024,LAL
81,2025-04-11,10:30p,Home,Houston Rockets,W,140,109,50,31,W 2,18997,2:04,2024,LAL
82,2025-04-13,3:30p,Away,Portland Trail Blazers,L,81,109,50,32,L 1,19335,2:03,2024,LAL
1,2024-10-24,10:00p,Home,Oklahoma City Thunder,L,87,102,0,1,L 1,19786,2:10,2024,DEN
2,2024-10-26,5:00p,Home,Los Angeles Clippers,L,104,109,0,2,L 2,19691,2:23,2024,DEN
3,2024-10-28,7:30p,Away,Toronto Raptors,W,127,125,1,2,W 1,19082,2:35,2024,DEN
4,2024-10-29,7:30p,Away,Brooklyn Nets,W,144,139,2,2,W 2,17926,2:46,2024,DEN
5,2024-11-01,9:30p,Away,Minnesota Timberwolves,L,116,119,2,3,L 1,18978,2:25,2024,DEN
6,2024-11-02,10:00p,Home,Utah Jazz,W,129,103,3,3,W 1,19702,2:28,2024,DEN
7,2024-11-04,10:00p,Home,Toronto Raptors,W,121,119,4,3,W 2,19525,2:19,2024,DEN
8,2024-11-06,9:00p,Home,Oklahoma City Thunder,W,124,122,5,3,W 3,19522,2:19,2024,DEN
9,2024-11-08,9:00p,Home,Miami Heat,W,135,122,6,3,W 4,19621,2:11,2024,DEN
10,2024-11-10,8:00p,Home,Dallas Mavericks,W,122,120,7,3,W 5,19908,2:11,2024,DEN
11,2024-11-15,8:00p,Away,New Orleans Pelicans,L,94,101,7,4,L 1,16137,2:04,2024,DEN
12,2024-11-17,6:00p,Away,Memphis Grizzlies,L,90,105,7,5,L 2,16351,2:12,2024,DEN
13,2024-11-19,8:00p,Away,Memphis Grizzlies,W,122,110,8,5,W 1,15377,2:25,2024,DEN
14,2024-11-22,10:00p,Home,Dallas Mavericks,L,120,123,8,6,L 1,19923,2:29,2024,DEN
15,2024-11-23,10:30p,Away,Los Angeles Lakers,W,127,102,9,6,W 1,18997,2:05,2024,DEN
16,2024-11-25,9:00p,Home,New York Knicks,L,118,145,9,7,L 1,19842,,2024,DEN
17,2024-11-27,9:00p,Away,Utah Jazz,W,122,103,10,7,W 1,18175,2:05,2024,DEN
18,2024-12-01,10:00p,Away,Los Angeles Clippers,L,122,126,10,8,L 1,16182,2:16,2024,DEN
19,2024-12-03,10:00p,Home,Golden State Warriors,W,119,115,11,8,W 1,19912,2:26,2024,DEN
20,2024-12-05,7:00p,Away,Cleveland Cavaliers,L,114,126,11,9,L 1,19432,2:05,2024,DEN
21,2024-12-07,7:00p,Away,Washington Wizards,L,113,122,11,10,L 2,16182,2:22,2024,DEN
22,2024-12-08,6:00p,Away,Atlanta Hawks,W,141,111,12,10,W 1,16137,2:14,2024,DEN
23,2024-12-13,9:00p,Home,Los Angeles Clippers,W,120,98,13,10,W 2,19779,2:13,2024,DEN
24,2024-12-16,10:00p,Away,Sacramento Kings,W,130,129,14,10,W 3,16936,2:19,2024,DEN
25,2024-12-19,10:00p,Away,Portland Trail Blazers,L,124,126,14,11,L 1,16753,2:14,2024,DEN
26,2024-12-22,7:00p,Away,New Orleans Pelicans,W,132,129,15,11,W 1,17474,2:39,2024,DEN
27,2024-12-23,10:00p,Home,Phoenix Suns,W,117,90,16,11,W 2,19910,2:05,2024,DEN
28,2024-12-25,10:30p,Away,Phoenix Suns,L,100,110,16,12,L 1,17071,2:15,2024,DEN
29,2024-12-27,9:00p,Home,Cleveland Cavaliers,L,135,149,16,13,L 2,19952,2:14,2024,DEN
30,2024-12-28,9:00p,Home,Detroit Pistons,W,134,121,17,13,W 1,19876,2:19,2024,DEN
31,2024-12-30,9:00p,Away,Utah Jazz,W,132,121,18,13,W 2,18175,2:06,2024,DEN
32,2025-01-01,9:00p,Home,Atlanta Hawks,W,139,120,19,13,W 3,19902,2:08,2024,DEN
33,2025-01-03,9:00p,Home,San Antonio Spurs,L,110,113,19,14,L 1,19922,2:02,2024,DEN
34,2025-01-04,8:00p,Away,San Antonio Spurs,W,122,111,20,14,W 1,19038,2:31,2024,DEN
35,2025-01-07,10:00p,Home,Boston Celtics,L,106,118,20,15,L 1,19904,2:16,2024,DEN
36,2025-01-08,9:00p,Home,Los Angeles Clippers,W,126,103,21,15,W 1,19711,2:11,2024,DEN
37,2025-01-10,9:00p,Home,Brooklyn Nets,W,124,105,22,15,W 2,19959,2:20,2024,DEN
38,2025-01-12,3:00p,Away,Dallas Mavericks,W,112,101,23,15,W 3,20031,2:12,2024,DEN
39,2025-01-14,9:30p,Away,Dallas Mavericks,W,118,99,24,15,W 4,19798,2:17,2024,DEN
40,2025-01-15,9:00p,Home,Houston Rockets,L,108,128,24,16,L 1,19837,2:07,2024,DEN
41,2025-01-17,8:00p,Away,Miami Heat,W,133,113,25,16,W 1,19828,2:01,2024,DEN
42,2025-01-19,6:00p,Away,Orlando Magic,W,113,100,26,16,W 2,18846,2:13,2024,DEN
43,2025-01-21,10:00p,Home,Philadelphia 76ers,W,144,109,27,16,W 3,19521,2:12,2024,DEN
44,2025-01-23,9:00p,Home,Sacramento Kings,W,132,123,28,16,W 4,19676,2:12,2024,DEN
45,2025-01-25,3:00p,Away,Minnesota Timberwolves,L,104,133,28,17,L 1,18978,2:10,2024,DEN
46,2025-01-27,8:00p,Away,Chicago Bulls,L,121,129,28,18,L 2,19661,1:59,2024,DEN
47,2025-01-29,7:30p,Away,New York Knicks,L,112,122,28,19,L 3,19812,2:20,2024,DEN
48,2025-01-31,7:30p,Away,Philadelphia 76ers,W,137,134,29,19,W 1,19764,2:19,2024,DEN
49,2025-02-01,7:00p,Away,Charlotte Hornets,W,107,104,30,19,W 2,19106,2:10,2024,DEN
50,2025-02-03,9:00p,Home,New Orleans Pelicans,W,125,113,31,19,W 3,19587,2:09,2024,DEN
51,2025-02-05,9:00p,Home,New Orleans Pelicans,W,144,119,32,19,W 4,19526,2:06,2024,DEN
52,2025-02-06,9:00p,Home,Orlando Magic,W,112,90,33,19,W 5,19616,2:09,2024,DEN
53,2025-02-08,9:00p,Away,Phoenix Suns,W,122,105,34,19,W 6,17071,2:04,2024,DEN
54,2025-02-10,9:00p,Home,Portland Trail Blazers,W,146,117,35,19,W 7,19535,2:10,2024,DEN
55,2025-02-12,9:00p,Home,Portland Trail Blazers,W,132,121,36,19,W 8,19901,2:13,2024,DEN
56,2025-02-20,9:00p,Home,Charlotte Hornets,W,129,115,37,19,W 9,19870,1:58,2024,DEN
57,2025-02-22,8:30p,Home,Los Angeles Lakers,L,100,123,37,20,L 1,19998,2:24,2024,DEN
58,2025-02-24,7:00p,Away,Indiana Pacers,W,125,116,38,20,W 1,16549,2:09,2024,DEN
59,2025-02-27,8:00p,Away,Milwaukee Bucks,L,112,121,38,21,L 1,17566,2:15,2024,DEN
60,2025-02-28,7:00p,Away,Detroit Pistons,W,134,119,39,21,W 1,20062,2:14,2024,DEN
