,G,Date,Start (ET),Opponent,Result,Tm,Opp,W,L,Streak,Attend.,LOG,Season,Team
37,37,"Wed, Jan 10, 2024",7:00p,Boston Celtics,L,120,127,26,11,L 1,19156,2:37,2024,MIN
38,38,"Fri, Jan 12, 2024",8:00p,Portland Trail Blazers,W,116,93,27,11,W 1,18024,2:12,2024,MIN
39,39,"Sun, Jan 14, 2024",7:00p,Los Angeles Clippers,W,109,105,28,11,W 2,18024,2:26,2024,MIN
40,40,"Wed, Jan 17, 2024",7:00p,Detroit Pistons,W,124,117,29,11,W 3,16022,2:07,2024,MIN
41,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MIN
42,41,"Thu, Jan 18, 2024",10:00p,Memphis Grizzlies,W,118,103,30,11,W 4,18024,2:15,2024,MIN
43,42,"Sat, Jan 20, 2024",8:00p,Oklahoma City Thunder,L,97,102,30,12,L 1,18024,2:24,2024,MIN
44,43,"Mon, Jan 22, 2024",8:00p,Charlotte Hornets,L,125,128,30,13,L 2,18024,2:11,2024,MIN
45,44,"Wed, Jan 24, 2024",7:00p,Washington Wizards,W,118,107,31,13,W 1,15446,2:20,2024,MIN
46,45,"Thu, Jan 25, 2024",7:30p,Brooklyn Nets,W,96,94,32,13,W 2,17732,2:15,2024,MIN
47,46,"Sat, Jan 27, 2024",8:30p,San Antonio Spurs,L,112,113,32,14,L 1,17726,2:04,2024,MIN
48,47,"Mon, Jan 29, 2024",8:00p,Oklahoma City Thunder,W,107,101,33,14,W 1,16870,2:10,2024,MIN
49,48,"Wed, Jan 31, 2024",8:00p,Dallas Mavericks,W,121,87,34,14,W 2,18024,2:11,2024,MIN
50,49,"Fri, Feb 2, 2024",8:00p,Orlando Magic,L,106,108,34,15,L 1,18024,2:16,2024,MIN
51,50,"Sun, Feb 4, 2024",7:00p,Houston Rockets,W,111,90,35,15,W 1,18024,2:15,2024,MIN
52,51,"Tue, Feb 6, 2024",8:00p,Chicago Bulls,L,123,129,35,16,L 1,20949,2:40,2024,MIN
53,52,"Thu, Feb 8, 2024",8:00p,Milwaukee Bucks,W,129,105,36,16,W 1,17577,2:05,2024,MIN
54,53,"Mon, Feb 12, 2024",10:30p,Los Angeles Clippers,W,121,100,37,16,W 2,19370,2:06,2024,MIN
55,54,"Tue, Feb 13, 2024",10:00p,Portland Trail Blazers,W,121,109,38,16,W 3,17906,2:12,2024,MIN
56,55,"Thu, Feb 15, 2024",10:00p,Portland Trail Blazers,W,128,91,39,16,W 4,18606,2:10,2024,MIN
57,56,"Fri, Feb 23, 2024",10:00p,Milwaukee Bucks,L,107,112,39,17,L 1,18024,2:17,2024,MIN
58,57,"Sat, Feb 24, 2024",9:00p,Brooklyn Nets,W,101,86,40,17,W 1,18024,2:20,2024,MIN
59,58,"Tue, Feb 27, 2024",8:00p,San Antonio Spurs,W,114,105,41,17,W 2,18024,1:59,2024,MIN
60,59,"Wed, Feb 28, 2024",8:00p,Memphis Grizzlies,W,110,101,42,17,W 3,18024,2:16,2024,MIN
61,60,"Fri, Mar 1, 2024",8:00p,Sacramento Kings,L,120,124,42,18,L 1,18024,2:37,2024,MIN
62,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MIN
63,61,"Sun, Mar 3, 2024",3:30p,Los Angeles Clippers,L,88,89,42,19,L 2,18024,2:13,2024,MIN
64,62,"Mon, Mar 4, 2024",8:00p,Portland Trail Blazers,W,119,114,43,19,W 1,18024,2:17,2024,MIN
65,63,"Thu, Mar 7, 2024",7:00p,Indiana Pacers,W,113,111,44,19,W 2,16580,2:23,2024,MIN
66,64,"Fri, Mar 8, 2024",7:30p,Cleveland Cavaliers,L,104,113,44,20,L 1,19432,2:49,2024,MIN
67,65,"Sun, Mar 10, 2024",9:30p,Los Angeles Lakers,L,109,120,44,21,L 2,18997,2:15,2024,MIN
68,66,"Tue, Mar 12, 2024",10:00p,Los Angeles Clippers,W,118,100,45,21,W 1,19370,2:17,2024,MIN
69,67,"Sat, Mar 16, 2024",9:30p,Utah Jazz,W,119,100,46,21,W 2,18206,2:08,2024,MIN
70,68,"Mon, Mar 18, 2024",9:00p,Utah Jazz,W,114,104,47,21,W 3,18206,2:02,2024,MIN
71,69,"Tue, Mar 19, 2024",9:00p,Denver Nuggets,L,112,115,47,22,L 1,18024,2:12,2024,MIN
72,70,"Fri, Mar 22, 2024",8:00p,Cleveland Cavaliers,W,104,91,48,22,W 1,18024,2:02,2024,MIN
73,71,"Sun, Mar 24, 2024",7:00p,Golden State Warriors,W,114,110,49,22,W 2,18024,2:19,2024,MIN
74,72,"Wed, Mar 27, 2024",8:00p,Detroit Pistons,W,106,91,50,22,W 3,18024,2:02,2024,MIN
75,73,"Fri, Mar 29, 2024",9:00p,Denver Nuggets,W,111,98,51,22,W 4,19844,2:14,2024,MIN
76,74,"Sun, Mar 31, 2024",7:00p,Chicago Bulls,L,101,109,51,23,L 1,18024,2:07,2024,MIN
77,75,"Tue, Apr 2, 2024",8:00p,Houston Rockets,W,113,106,52,23,W 1,18024,2:13,2024,MIN
78,76,"Wed, Apr 3, 2024",8:00p,Toronto Raptors,W,133,85,53,23,W 2,18024,2:00,2024,MIN
79,77,"Fri, Apr 5, 2024",10:00p,Phoenix Suns,L,87,97,53,24,L 1,17071,2:08,2024,MIN
80,78,"Sun, Apr 7, 2024",10:00p,Los Angeles Lakers,W,127,117,54,24,W 1,18997,2:05,2024,MIN
81,79,"Tue, Apr 9, 2024",8:00p,Washington Wizards,W,130,121,55,24,W 2,18024,2:12,2024,MIN
82,80,"Wed, Apr 10, 2024",10:00p,Denver Nuggets,L,107,116,55,25,L 1,19845,2:21,2024,MIN
83,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,MIN
84,81,"Fri, Apr 12, 2024",8:00p,Atlanta Hawks,W,109,106,56,25,W 1,18024,2:22,2024,MIN
85,82,"Sun, Apr 14, 2024",3:30p,Phoenix Suns,L,106,125,56,26,L 1,18024,2:11,2024,MIN
0,1,"Wed, Oct 25, 2023",10:30p,Portland Trail Blazers,W,123,111,1,0,W 1,19370,2:09,2024,LAC
1,2,"Fri, Oct 27, 2023",9:30p,Utah Jazz,L,118,120,1,1,L 1,18206,2:15,2024,LAC
2,3,"Sun, Oct 29, 2023",9:00p,San Antonio Spurs,W,123,83,2,1,W 1,19370,2:06,2024,LAC
3,4,"Tue, Oct 31, 2023",10:30p,Orlando Magic,W,118,102,3,1,W 2,14014,2:17,2024,LAC
4,5,"Wed, Nov 1, 2023",10:00p,Los Angeles Lakers,L,125,130,3,2,L 1,18997,2:46,2024,LAC
5,6,"Mon, Nov 6, 2023",7:30p,New York Knicks,L,97,111,3,3,L 2,19812,2:09,2024,LAC
6,7,"Wed, Nov 8, 2023",7:30p,Brooklyn Nets,L,93,100,3,4,L 3,17933,2:03,2024,LAC
7,8,"Fri, Nov 10, 2023",8:30p,Dallas Mavericks,L,126,144,3,5,L 4,20377,2:24,2024,LAC
8,9,"Sun, Nov 12, 2023",3:30p,Memphis Grizzlies,L,101,105,3,6,L 5,17220,2:25,2024,LAC
9,10,"Tue, Nov 14, 2023",10:00p,Denver Nuggets,L,108,111,3,7,L 6,19661,2:29,2024,LAC
10,11,"Fri, Nov 17, 2023",10:30p,Houston Rockets,W,106,100,4,7,W 1,19370,2:27,2024,LAC
11,12,"Mon, Nov 20, 2023",8:00p,San Antonio Spurs,W,124,99,5,7,W 2,18354,2:05,2024,LAC
12,13,"Wed, Nov 22, 2023",8:00p,San Antonio Spurs,W,109,102,6,7,W 3,18354,2:16,2024,LAC
13,14,"Fri, Nov 24, 2023",10:30p,New Orleans Pelicans,L,106,116,6,8,L 1,19370,2:20,2024,LAC
14,15,"Sat, Nov 25, 2023",10:30p,Dallas Mavericks,W,107,88,7,8,W 1,19370,2:09,2024,LAC
15,16,"Mon, Nov 27, 2023",10:30p,Denver Nuggets,L,104,113,7,9,L 1,17071,2:26,2024,LAC
16,17,"Wed, Nov 29, 2023",10:00p,Sacramento Kings,W,131,117,8,9,W 1,17829,2:17,2024,LAC
17,18,"Thu, Nov 30, 2023",10:00p,Golden State Warriors,L,114,120,8,10,L 1,18064,2:23,2024,LAC
18,19,"Sat, Dec 2, 2023",4:00p,Golden State Warriors,W,113,112,9,10,W 1,19370,2:20,2024,LAC
19,20,"Wed, Dec 6, 2023",10:00p,Denver Nuggets,W,111,102,10,10,W 2,16365,2:13,2024,LAC
20,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,LAC
21,21,"Fri, Dec 8, 2023",10:00p,Utah Jazz,W,117,103,11,10,W 3,18206,2:21,2024,LAC
22,22,"Mon, Dec 11, 2023",10:30p,Portland Trail Blazers,W,132,127,12,10,W 4,17102,2:28,2024,LAC
23,23,"Tue, Dec 12, 2023",10:30p,Sacramento Kings,W,119,99,13,10,W 5,17060,2:11,2024,LAC
24,24,"Thu, Dec 14, 2023",10:30p,Golden State Warriors,W,121,113,14,10,W 6,19370,2:18,2024,LAC
25,25,"Sat, Dec 16, 2023",10:30p,New York Knicks,W,144,122,15,10,W 7,19370,2:15,2024,LAC
26,26,"Mon, Dec 18, 2023",7:00p,Indiana Pacers,W,151,127,16,10,W 8,16665,2:15,2024,LAC
27,27,"Wed, Dec 20, 2023",8:30p,Dallas Mavericks,W,120,111,17,10,W 9,20310,2:20,2024,LAC
28,28,"Thu, Dec 21, 2023",8:00p,Oklahoma City Thunder,L,115,134,17,11,L 1,18203,2:08,2024,LAC
29,29,"Sat, Dec 23, 2023",3:30p,Boston Celtics,L,108,145,17,12,L 2,19370,2:09,2024,LAC
30,30,"Tue, Dec 26, 2023",10:30p,Charlotte Hornets,W,113,104,18,12,W 1,19370,2:06,2024,LAC
31,31,"Fri, Dec 29, 2023",10:30p,Memphis Grizzlies,W,117,106,19,12,W 2,19370,2:15,2024,LAC
32,32,"Mon, Jan 1, 2024",10:30p,Miami Heat,W,121,104,20,12,W 3,19370,2:10,2024,LAC
33,33,"Wed, Jan 3, 2024",9:00p,Phoenix Suns,W,131,122,21,12,W 4,17071,2:28,2024,LAC
34,34,"Fri, Jan 5, 2024",8:00p,New Orleans Pelicans,W,111,95,22,12,W 5,18329,1:58,2024,LAC
35,35,"Sun, Jan 7, 2024",9:30p,Los Angeles Lakers,L,103,106,22,13,L 1,18997,2:16,2024,LAC
36,36,"Mon, Jan 8, 2024",10:30p,Phoenix Suns,W,138,111,23,13,W 1,19370,2:11,2024,LAC
37,37,"Wed, Jan 10, 2024",10:30p,Toronto Raptors,W,126,120,24,13,W 2,19370,2:07,2024,LAC
38,38,"Fri, Jan 12, 2024",8:00p,Memphis Grizzlies,W,128,119,25,13,W 3,16617,2:07,2024,LAC
39,39,"Sun, Jan 14, 2024",7:00p,Minnesota Timberwolves,L,105,109,25,14,L 1,18024,2:26,2024,LAC
40,40,"Tue, Jan 16, 2024",10:00p,Oklahoma City Thunder,W,128,117,26,14,W 1,19370,2:20,2024,LAC
41,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,LAC
42,41,"Sun, Jan 21, 2024",3:30p,Brooklyn Nets,W,125,114,27,14,W 2,19370,2:20,2024,LAC
43,42,"Tue, Jan 23, 2024",10:00p,Los Angeles Lakers,W,127,116,28,14,W 3,19370,2:10,2024,LAC
44,43,"Fri, Jan 26, 2024",7:30p,Toronto Raptors,W,127,107,29,14,W 4,19800,2:11,2024,LAC
45,44,"Sat, Jan 27, 2024",7:00p,Boston Celtics,W,115,96,30,14,W 5,19156,2:03,2024,LAC
46,45,"Mon, Jan 29, 2024",7:00p,Cleveland Cavaliers,L,108,118,30,15,L 1,19432,2:18,2024,LAC
47,46,"Wed, Jan 31, 2024",7:00p,Washington Wizards,W,125,109,31,15,W 1,17201,2:06,2024,LAC
48,47,"Fri, Feb 2, 2024",7:00p,Detroit Pistons,W,136,125,32,15,W 2,19122,,2024,LAC
49,48,"Sun, Feb 4, 2024",6:00p,Miami Heat,W,103,95,33,15,W 3,19855,2:17,2024,LAC
50,49,"Mon, Feb 5, 2024",7:30p,Atlanta Hawks,W,149,144,34,15,W 4,17093,2:21,2024,LAC
51,50,"Wed, Feb 7, 2024",10:00p,New Orleans Pelicans,L,106,117,34,16,L 1,19370,2:17,2024,LAC
52,51,"Sat, Feb 10, 2024",3:30p,Detroit Pistons,W,112,106,35,16,W 1,19370,2:13,2024,LAC
53,52,"Mon, Feb 12, 2024",10:30p,Minnesota Timberwolves,L,100,121,35,17,L 1,19370,2:06,2024,LAC
54,53,"Wed, Feb 14, 2024",10:00p,Golden State Warriors,W,130,125,36,17,W 1,18064,2:33,2024,LAC
55,54,"Thu, Feb 22, 2024",8:00p,Oklahoma City Thunder,L,107,129,36,18,L 1,18203,2:00,2024,LAC
56,55,"Fri, Feb 23, 2024",8:00p,Memphis Grizzlies,W,101,95,37,18,W 1,17255,2:12,2024,LAC
57,56,"Sun, Feb 25, 2024",9:30p,Sacramento Kings,L,107,123,37,19,L 1,19370,2:14,2024,LAC
58,57,"Wed, Feb 28, 2024",10:00p,Los Angeles Lakers,L,112,116,37,20,L 2,19370,2:16,2024,LAC
59,58,"Fri, Mar 1, 2024",10:30p,Washington Wizards,W,140,115,38,20,W 1,19370,2:07,2024,LAC
60,59,"Sun, Mar 3, 2024",3:30p,Minnesota Timberwolves,W,89,88,39,20,W 2,18024,2:13,2024,LAC
61,60,"Mon, Mar 4, 2024",8:00p,Milwaukee Bucks,L,106,113,39,21,L 1,17875,2:13,2024,LAC
62,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,LAC
63,61,"Wed, Mar 6, 2024",7:30p,Houston Rockets,W,122,116,40,21,W 1,17033,2:19,2024,LAC
64,62,"Sat, Mar 9, 2024",4:00p,Chicago Bulls,W,112,102,41,21,W 2,19370,2:11,2024,LAC
65,63,"Sun, Mar 10, 2024",3:00p,Milwaukee Bucks,L,117,124,41,22,L 1,19370,2:19,2024,LAC
66,64,"Tue, Mar 12, 2024",10:00p,Minnesota Timberwolves,L,100,118,41,23,L 2,19370,2:17,2024,LAC
67,65,"Thu, Mar 14, 2024",8:00p,Chicago Bulls,W,126,111,42,23,W 1,21219,2:00,2024,LAC
68,66,"Fri, Mar 15, 2024",8:00p,New Orleans Pelicans,L,104,112,42,24,L 1,18865,2:09,2024,LAC
69,67,"Sun, Mar 17, 2024",9:30p,Atlanta Hawks,L,93,110,42,25,L 2,19370,2:08,2024,LAC
70,68,"Wed, Mar 20, 2024",10:00p,Portland Trail Blazers,W,116,103,43,25,W 1,17504,1:58,2024,LAC
71,69,"Fri, Mar 22, 2024",10:00p,Portland Trail Blazers,W,125,117,44,25,W 2,18660,2:05,2024,LAC
72,70,"Sun, Mar 24, 2024",3:30p,Philadelphia 76ers,L,107,121,44,26,L 1,19370,2:01,2024,LAC
73,71,"Mon, Mar 25, 2024",10:30p,Indiana Pacers,L,116,133,44,27,L 2,19370,2:06,2024,LAC
74,72,"Wed, Mar 27, 2024",7:30p,Philadelphia 76ers,W,108,107,45,27,W 1,21022,2:23,2024,LAC
75,73,"Fri, Mar 29, 2024",7:00p,Orlando Magic,W,100,97,46,27,W 2,19452,2:10,2024,LAC
76,74,"Sun, Mar 31, 2024",6:00p,Charlotte Hornets,W,130,118,47,27,W 3,15941,2:12,2024,LAC
77,75,"Tue, Apr 2, 2024",10:00p,Sacramento Kings,L,95,109,47,28,L 1,17832,2:12,2024,LAC
78,76,"Thu, Apr 4, 2024",10:00p,Denver Nuggets,W,102,100,48,28,W 1,19370,2:33,2024,LAC
79,77,"Fri, Apr 5, 2024",10:30p,Utah Jazz,W,131,102,49,28,W 2,19370,2:04,2024,LAC
80,78,"Sun, Apr 7, 2024",3:30p,Cleveland Cavaliers,W,120,118,50,28,W 3,19370,2:19,2024,LAC
81,79,"Tue, Apr 9, 2024",10:00p,Phoenix Suns,W,105,92,51,28,W 4,17071,2:11,2024,LAC
82,80,"Wed, Apr 10, 2024",10:30p,Phoenix Suns,L,108,124,51,29,L 1,19370,2:02,2024,LAC
83,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,LAC
84,81,"Fri, Apr 12, 2024",10:30p,Utah Jazz,L,109,110,51,30,L 2,19370,2:07,2024,LAC
85,82,"Sun, Apr 14, 2024",3:30p,Houston Rockets,L,105,116,51,31,L 3,19370,1:55,2024,LAC
0,1,"Wed, Oct 25, 2023",9:30p,San Antonio Spurs,W,126,119,1,0,W 1,18947,2:20,2024,DAL
1,2,"Fri, Oct 27, 2023",8:30p,Brooklyn Nets,W,125,120,2,0,W 2,20238,2:14,2024,DAL
2,3,"Mon, Oct 30, 2023",8:00p,Memphis Grizzlies,W,125,110,3,0,W 3,15031,2:14,2024,DAL
3,4,"Wed, Nov 1, 2023",8:30p,Chicago Bulls,W,114,105,4,0,W 4,20103,2:07,2024,DAL
4,5,"Fri, Nov 3, 2023",10:00p,Denver Nuggets,L,114,125,4,1,L 1,19729,2:19,2024,DAL
5,6,"Sun, Nov 5, 2023",7:30p,Charlotte Hornets,W,124,118,5,1,W 1,20052,2:22,2024,DAL
6,7,"Mon, Nov 6, 2023",7:00p,Orlando Magic,W,117,102,6,1,W 2,19409,2:22,2024,DAL
7,8,"Wed, Nov 8, 2023",8:30p,Toronto Raptors,L,116,127,6,2,L 1,20063,2:19,2024,DAL
8,9,"Fri, Nov 10, 2023",8:30p,Los Angeles Clippers,W,144,126,7,2,W 1,20377,2:24,2024,DAL
9,10,"Sun, Nov 12, 2023",7:00p,New Orleans Pelicans,W,136,124,8,2,W 2,16302,2:10,2024,DAL
10,11,"Tue, Nov 14, 2023",8:00p,New Orleans Pelicans,L,110,131,8,3,L 1,16354,2:10,2024,DAL
11,12,"Wed, Nov 15, 2023",7:00p,Washington Wizards,W,130,117,9,3,W 1,16632,2:07,2024,DAL
12,13,"Sat, Nov 18, 2023",8:00p,Milwaukee Bucks,L,125,132,9,4,L 1,18128,2:07,2024,DAL
13,14,"Sun, Nov 19, 2023",7:30p,Sacramento Kings,L,113,129,9,5,L 2,20211,2:10,2024,DAL
14,15,"Wed, Nov 22, 2023",10:30p,Los Angeles Lakers,W,104,101,10,5,W 1,18997,2:12,2024,DAL
15,16,"Sat, Nov 25, 2023",10:30p,Los Angeles Clippers,L,88,107,10,6,L 1,19370,2:09,2024,DAL
16,17,"Tue, Nov 28, 2023",8:30p,Houston Rockets,W,121,115,11,6,W 1,20103,2:35,2024,DAL
17,18,"Fri, Dec 1, 2023",7:30p,Memphis Grizzlies,L,94,108,11,7,L 1,20150,2:08,2024,DAL
18,19,"Sat, Dec 2, 2023",9:00p,Oklahoma City Thunder,L,120,126,11,8,L 2,20277,2:22,2024,DAL
19,20,"Wed, Dec 6, 2023",8:30p,Utah Jazz,W,147,97,12,8,W 1,19877,2:02,2024,DAL
20,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,DAL
21,21,"Fri, Dec 8, 2023",10:00p,Portland Trail Blazers,W,125,112,13,8,W 2,18762,2:15,2024,DAL
22,22,"Mon, Dec 11, 2023",8:00p,Memphis Grizzlies,W,120,113,14,8,W 3,16379,2:11,2024,DAL
23,23,"Tue, Dec 12, 2023",7:30p,Los Angeles Lakers,W,127,125,15,8,W 4,20377,2:21,2024,DAL
24,24,"Thu, Dec 14, 2023",8:30p,Minnesota Timberwolves,L,101,119,15,9,L 1,20177,2:12,2024,DAL
25,25,"Sat, Dec 16, 2023",9:00p,Portland Trail Blazers,W,131,120,16,9,W 1,18439,2:12,2024,DAL
26,26,"Mon, Dec 18, 2023",9:00p,Denver Nuggets,L,104,130,16,10,L 1,19659,2:03,2024,DAL
27,27,"Wed, Dec 20, 2023",8:30p,Los Angeles Clippers,L,111,120,16,11,L 2,20310,2:20,2024,DAL
28,28,"Fri, Dec 22, 2023",8:00p,Houston Rockets,L,96,122,16,12,L 3,18055,2:09,2024,DAL
29,29,"Sat, Dec 23, 2023",8:30p,San Antonio Spurs,W,144,119,17,12,W 1,20409,2:07,2024,DAL
30,30,"Mon, Dec 25, 2023",10:30p,Phoenix Suns,W,128,114,18,12,W 2,17071,2:26,2024,DAL
31,31,"Wed, Dec 27, 2023",8:30p,Cleveland Cavaliers,L,110,113,18,13,L 1,20377,2:15,2024,DAL
32,32,"Thu, Dec 28, 2023",8:00p,Minnesota Timberwolves,L,110,118,18,14,L 2,18024,2:24,2024,DAL
33,33,"Sat, Dec 30, 2023",8:30p,Golden State Warriors,W,132,122,19,14,W 1,18064,2:13,2024,DAL
34,34,"Mon, Jan 1, 2024",9:00p,Utah Jazz,L,90,127,19,15,L 1,18206,2:05,2024,DAL
35,35,"Wed, Jan 3, 2024",8:30p,Portland Trail Blazers,W,126,97,20,15,W 1,20077,2:22,2024,DAL
36,36,"Fri, Jan 5, 2024",8:30p,Portland Trail Blazers,W,139,103,21,15,W 2,20162,2:05,2024,DAL
37,37,"Sun, Jan 7, 2024",7:30p,Minnesota Timberwolves,W,115,108,22,15,W 3,20111,2:17,2024,DAL
38,38,"Tue, Jan 9, 2024",8:30p,Memphis Grizzlies,L,103,120,22,16,L 1,20116,2:18,2024,DAL
39,39,"Thu, Jan 11, 2024",8:30p,New York Knicks,W,128,124,23,16,W 1,20040,2:24,2024,DAL
40,40,"Sat, Jan 13, 2024",8:30p,New Orleans Pelicans,L,108,118,23,17,L 1,20155,2:10,2024,DAL
41,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,DAL
42,41,"Mon, Jan 15, 2024",2:30p,New Orleans Pelicans,W,125,120,24,17,W 1,20010,2:29,2024,DAL
43,42,"Wed, Jan 17, 2024",8:30p,Los Angeles Lakers,L,110,127,24,18,L 1,18338,2:17,2024,DAL
44,43,"Mon, Jan 22, 2024",8:30p,Boston Celtics,L,110,119,24,19,L 2,20277,2:07,2024,DAL
45,44,"Wed, Jan 24, 2024",8:30p,Phoenix Suns,L,109,132,24,20,L 3,20202,2:22,2024,DAL
46,45,"Fri, Jan 26, 2024",7:00p,Atlanta Hawks,W,148,143,25,20,W 1,16149,2:24,2024,DAL
47,46,"Sat, Jan 27, 2024",9:00p,Sacramento Kings,L,115,120,25,21,L 1,20373,2:23,2024,DAL
48,47,"Mon, Jan 29, 2024",8:30p,Orlando Magic,W,131,129,26,21,W 1,20020,2:35,2024,DAL
49,48,"Wed, Jan 31, 2024",8:00p,Minnesota Timberwolves,L,87,121,26,22,L 1,18024,2:11,2024,DAL
50,49,"Sat, Feb 3, 2024",8:30p,Milwaukee Bucks,L,117,129,26,23,L 2,20377,2:18,2024,DAL
51,50,"Mon, Feb 5, 2024",7:00p,Philadelphia 76ers,W,118,102,27,23,W 1,19764,2:08,2024,DAL
52,51,"Tue, Feb 6, 2024",7:30p,Brooklyn Nets,W,119,107,28,23,W 2,17732,2:11,2024,DAL
53,52,"Thu, Feb 8, 2024",7:30p,New York Knicks,W,122,108,29,23,W 3,19812,2:12,2024,DAL
54,53,"Sat, Feb 10, 2024",3:00p,Oklahoma City Thunder,W,146,111,30,23,W 4,20277,2:14,2024,DAL
55,54,"Mon, Feb 12, 2024",8:30p,Washington Wizards,W,112,104,31,23,W 5,19921,2:16,2024,DAL
56,55,"Wed, Feb 14, 2024",8:30p,San Antonio Spurs,W,116,93,32,23,W 6,20311,1:58,2024,DAL
57,56,"Thu, Feb 22, 2024",7:30p,Phoenix Suns,W,123,113,33,23,W 7,20377,2:25,2024,DAL
58,57,"Sun, Feb 25, 2024",5:00p,Indiana Pacers,L,111,133,33,24,L 1,17274,2:05,2024,DAL
59,58,"Tue, Feb 27, 2024",7:00p,Cleveland Cavaliers,L,119,121,33,25,L 2,19432,2:05,2024,DAL
60,59,"Wed, Feb 28, 2024",7:30p,Toronto Raptors,W,136,125,34,25,W 1,19800,2:09,2024,DAL
61,60,"Fri, Mar 1, 2024",7:30p,Boston Celtics,L,110,138,34,26,L 1,19156,2:08,2024,DAL
62,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,DAL
63,61,"Sun, Mar 3, 2024",1:00p,Philadelphia 76ers,L,116,120,34,27,L 2,20277,2:25,2024,DAL
64,62,"Tue, Mar 5, 2024",8:30p,Indiana Pacers,L,120,137,34,28,L 3,20200,2:14,2024,DAL
65,63,"Thu, Mar 7, 2024",7:30p,Miami Heat,W,114,108,35,28,W 1,20221,2:23,2024,DAL
66,64,"Sat, Mar 9, 2024",7:00p,Detroit Pistons,W,142,124,36,28,W 2,20062,2:17,2024,DAL
67,65,"Mon, Mar 11, 2024",8:00p,Chicago Bulls,W,127,92,37,28,W 3,21363,1:58,2024,DAL
68,66,"Wed, Mar 13, 2024",8:30p,Golden State Warriors,W,109,99,38,28,W 4,20411,2:13,2024,DAL
69,67,"Thu, Mar 14, 2024",10:00p,Oklahoma City Thunder,L,119,126,38,29,L 1,18203,2:27,2024,DAL
70,68,"Sun, Mar 17, 2024",3:30p,Denver Nuggets,W,107,105,39,29,W 1,20377,2:20,2024,DAL
71,69,"Tue, Mar 19, 2024",8:00p,San Antonio Spurs,W,113,107,40,29,W 2,18354,2:13,2024,DAL
72,70,"Thu, Mar 21, 2024",8:30p,Utah Jazz,W,113,97,41,29,W 3,20277,2:19,2024,DAL
73,71,"Mon, Mar 25, 2024",9:00p,Utah Jazz,W,115,105,42,29,W 4,18206,2:05,2024,DAL
74,72,"Tue, Mar 26, 2024",10:00p,Sacramento Kings,W,132,96,43,29,W 5,17832,2:10,2024,DAL
75,73,"Fri, Mar 29, 2024",10:00p,Sacramento Kings,W,107,103,44,29,W 6,17832,2:13,2024,DAL
76,74,"Sun, Mar 31, 2024",7:00p,Houston Rockets,W,125,107,45,29,W 7,18055,1:58,2024,DAL
77,75,"Tue, Apr 2, 2024",10:00p,Golden State Warriors,L,100,104,45,30,L 1,18064,2:20,2024,DAL
78,76,"Thu, Apr 4, 2024",7:30p,Atlanta Hawks,W,109,95,46,30,W 1,20211,2:09,2024,DAL
79,77,"Fri, Apr 5, 2024",8:30p,Golden State Warriors,W,108,106,47,30,W 2,20425,2:21,2024,DAL
80,78,"Sun, Apr 7, 2024",3:30p,Houston Rockets,W,147,136,48,30,W 3,20317,2:48,2024,DAL
81,79,"Tue, Apr 9, 2024",7:00p,Charlotte Hornets,W,130,104,49,30,W 4,17425,2:01,2024,DAL
82,80,"Wed, Apr 10, 2024",7:30p,Miami Heat,W,111,92,50,30,W 5,19660,2:10,2024,DAL
83,G,Date,Start (ET),Opponent,,Tm,Opp,W,L,Streak,Attend.,LOG,2024,DAL
84,81,"Fri, Apr 12, 2024",8:30p,Detroit Pistons,L,89,107,50,31,L 1,20274,1:55,2024,DAL
85,82,"Sun, Apr 14, 2024",3:30p,Oklahoma City Thunder,L,86,135,50,32,L 2,18203,1:56,2024,DAL
0,1,"Tue, Oct 24, 2023",10:00p,Golden State Warriors,W,108,104,1,0,W 1,18064,2:33,2024,PHO
1,2,"Thu, Oct 26, 2023",10:00p,Los Angeles Lakers,L,95,100,1,1,L 1,18997,2:26,2024,PHO
2,3,"Sat, Oct 28, 2023",10:00p,Utah Jazz,W,126,104,2,1,W 1,17071,2:13,2024,PHO
3,4,"Tue, Oct 31, 2023",10:00p,San Antonio Spurs,L,114,115,2,2,L 1,17071,2:28,2024,PHO
4,5,"Thu, Nov 2, 2023",10:00p,San Antonio Spurs,L,121,132,2,3,L 2,17071,2:17,2024,PHO
5,6,"Sat, Nov 4, 2023",1:00p,Philadelphia 76ers,L,100,112,2,4,L 3,19796,2:18,2024,PHO
